Township,Date,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Precip. Accumulated (mm),Relative Humidity Avg. (%),Modelled Snow Water Equiv. (mm),Incoming Solar Rad. Total (MJ/m2),Modelled Incoming Rad. Total (MJ/m2),Wind Speed 10 m Avg. (km/h)
T071R06W6,11/19/2023,-5.98,7.71,0.11,3086.71,79.23,0,2.66,3.88,15.36
T071R06W6,11/20/2023,-7.2,2.22,0,3086.71,64,0,2.68,3.15,9.99
T071R06W6,11/21/2023,-6.65,7.6,0,3086.71,70.75,0,1.98,3.8,9.49
T071R06W6,11/22/2023,-11.29,-0.94,0,3086.71,81.39,0,2.27,3.18,5.65
T071R06W6,11/23/2023,-10.37,3.87,0,3086.71,74.45,0,4.19,3.66,8.82
T071R06W6,11/24/2023,-5.86,4.52,0,3086.71,74.14,0,2.35,3.07,11.31
T071R06W6,11/25/2023,-2.83,4.55,0,3086.71,82.5,0,2.91,2.54,9.51
T071R06W6,11/26/2023,-6.65,4.98,0,3086.71,80.34,0,3.35,3.13,8.54
T071R06W6,11/27/2023,-2.97,7.16,0,3086.71,61.12,0,2.22,2.87,18.6
T071R06W6,11/28/2023,-0.26,7.26,0,3086.71,59.02,0,1.8,2.43,17.66
T071R06W6,11/29/2023,-11.02,1.68,0,3086.71,64.26,0,3.68,3.11,10.61
T071R06W6,11/30/2023,-16.82,-5.58,0,3086.71,83.31,0,3.42,2.88,3.85
T071R06W6,12/1/2023,-16.54,-7.46,0,3086.71,84.21,0,2.55,2.55,4.35
T071R06W6,12/2/2023,-15.11,-4.11,0,3086.71,86.57,0,1.19,2.77,5.4
T071R06W6,12/3/2023,-14.27,-4.56,1.25,3087.96,89.67,1.49,1.4,2.56,6.55
T071R06W6,12/4/2023,-14.67,3.9,0,3087.96,82.51,1.48,2.29,3.5,11.18
T071R06W6,12/5/2023,-5.57,7.11,0,3087.96,84.08,0.51,2.92,2.85,11.77
T071R06W6,12/6/2023,-5.76,3.85,0,3087.96,72.58,0,2.66,2.45,9.92
T071R06W6,12/7/2023,-12.87,-0.02,0,3087.96,80.1,0,3.28,2.81,7.83
T071R06W6,12/8/2023,-13.75,0.06,0,3087.96,75.76,0,2.76,2.88,9.26
T071R06W6,12/9/2023,-13.66,-4.45,0,3087.96,79.57,0,1.4,2.33,6.94
T071R06W6,12/10/2023,-10.91,3.75,0,3087.96,79.76,0,1.58,2.91,10.29
T071R06W6,12/11/2023,-13.7,-4.69,0,3087.96,86.41,0,1.89,2.26,7.86
T071R06W6,12/12/2023,-13.72,1.17,0,3087.96,74.64,0,2.13,2.89,8.38
T071R06W6,12/13/2023,-6.34,6.08,0,3087.96,68.48,0,1.99,2.62,11.72
T071R06W6,12/14/2023,-12.47,1.73,0,3087.96,73.38,0,2.87,2.78,7.25
T071R06W6,12/15/2023,-15.56,-2.1,0,3087.96,85.23,0,1.74,2.7,6.41
T071R06W6,12/16/2023,-7.23,4.83,0,3087.96,71.43,0,1.93,2.54,9.93
T071R06W6,12/17/2023,-16.44,3.88,0,3087.96,76.97,0,2.39,3.29,7.96
T071R06W6,12/18/2023,-5.43,5.06,0,3087.96,75.93,0,1.69,2.36,8.74
T071R06W6,12/19/2023,-4.83,-2.19,3.43,3091.39,84.1,4.11,1.22,1.18,9.66
T071R06W6,12/20/2023,-10.17,5.62,0.62,3092.01,87.49,4.86,1.62,2.88,9.55
T071R06W6,12/21/2023,-10.6,2.07,0,3092.01,87.16,4.86,1.9,2.58,7.16
T071R06W6,12/22/2023,-5.68,5.42,0,3092.01,73.48,4.86,2.06,2.42,16.42
T071R06W6,12/23/2023,-10.33,0.75,0,3092.01,60.61,4.86,3,2.42,12.98
T071R06W6,12/24/2023,-13.9,-3.09,0,3092.01,77.29,4.86,2.81,2.4,6.82
T071R06W6,12/25/2023,-13.26,-1.59,0,3092.01,76.02,4.86,2.25,2.5,8.05
T071R06W6,12/26/2023,-5.91,8.69,0,3092.01,69.54,4.3,1.75,2.81,15.36
T071R06W6,12/27/2023,-10.09,-1.65,0,3092.01,87.05,4.3,0.9,2.15,6.85
T071R06W6,12/28/2023,-11.07,-1.98,0,3092.01,89.31,4.3,2.34,2.24,4.86
T071R06W6,12/29/2023,-11.88,-2.45,0,3092.01,87.1,4.3,2.52,2.3,6.03
T071R06W6,12/30/2023,-9.92,-3.31,0,3092.01,89.57,4.3,1.71,1.94,5.54
T071R06W6,12/31/2023,-8.33,6.32,0,3092.01,74.52,2.79,2.8,2.92,9.74
T089R09W4,1/1/2017,-27.37,-9.14,0,0,75.93,21.52,,2.71,11.76
T089R09W4,1/2/2017,-23.08,-18.91,0,0,79.98,21.52,,1.31,3.81
T089R09W4,1/3/2017,-25.03,-13.24,0,0,80.25,21.52,,2.23,8.77
T089R09W4,1/4/2017,-14.51,-10.26,0,0,86.52,21.52,,1.36,7.6
T089R09W4,1/5/2017,-17.42,-11.29,0,0,84.9,21.52,,1.65,9.02
T089R09W4,1/6/2017,-30.47,-16.73,0,0,78.3,21.52,,2.51,5.4
T089R09W4,1/7/2017,-32.2,-18.66,0.43,0.43,75.36,22.04,1.09,2.53,8.11
T089R09W4,1/8/2017,-36.83,-19.69,0,0.43,73.67,22.04,,2.9,7.13
T089R09W4,1/9/2017,-29.23,-18.23,0,0.43,77.61,22.04,,2.36,10.43
T089R09W4,1/10/2017,-36.37,-25.86,0,0.43,72.41,22.04,0.79,2.35,6.42
T089R09W4,1/11/2017,-32.67,-13.57,2.38,2.81,72.67,24.89,0.95,3.23,17.69
T089R09W4,1/12/2017,-40.35,-20.82,0,2.81,66.25,24.89,1.32,3.33,12.38
T089R09W4,1/13/2017,-21.58,-13.1,0,2.81,77.68,24.89,1.28,2.23,6.24
T089R09W4,1/14/2017,-18.46,3.27,0,2.81,77.43,24.88,1.46,3.65,13.97
T089R09W4,1/15/2017,-2.3,3.64,0,2.81,69.61,24.88,1.72,1.95,16.19
T089R09W4,1/16/2017,-1.88,7.47,0,2.81,61.55,24.87,,2.49,15.51
T089R09W4,1/17/2017,-2.08,6.5,0,2.81,77.42,24.86,1.38,2.44,12.03
T089R09W4,1/18/2017,-5.49,3.1,0,2.81,88,24.85,1.35,2.49,8.37
T089R09W4,1/19/2017,-7.25,-3.86,0,2.81,95.21,24.84,0.91,1.6,7.64
T089R09W4,1/20/2017,-9.79,0.93,0,2.81,89.3,24.83,3.15,2.91,6.24
T089R09W4,1/21/2017,-12.08,-5.25,0,2.81,93.61,24.82,0.71,2.38,10.71
T089R09W4,1/22/2017,-20.24,-12.01,0,2.81,84.52,24.82,1.23,2.67,11.14
T089R09W4,1/23/2017,-20.96,-15.43,0,2.81,84.64,24.81,1.12,2.24,4.35
T089R09W4,1/24/2017,-20.31,-10.13,0,2.81,87.18,24.8,2,3.11,4.86
T089R09W4,1/25/2017,-20.55,-5.91,0,2.81,83.39,24.79,3.88,3.82,7
T089R09W4,1/26/2017,-9.78,1.21,0,2.81,84.07,24.77,3.4,3.39,12.72
T089R09W4,1/27/2017,-7.76,2.68,0,2.81,77.73,24.74,1.73,3.38,12.74
T089R09W4,1/28/2017,-5.49,4.97,0,2.81,80.26,24.72,1.71,3.47,10.67
T089R09W4,1/29/2017,-2.82,6.24,0,2.81,72.95,24.68,2.36,3.31,14.56
T089R09W4,1/30/2017,-13.95,-0.93,0,2.81,77.2,24.66,1.53,4.06,18.06
T089R09W4,1/31/2017,-18.72,-11.34,0,2.81,77.84,24.64,2.83,3.13,11.98
T089R09W4,2/1/2017,-20.27,-10.67,0,2.81,70.53,24.62,3.18,3.66,10.84
T089R09W4,2/2/2017,-19.42,-10.96,0,2.81,79.72,24.61,3,3.52,9.05
T089R09W4,2/3/2017,-18.82,-12.02,0,2.81,79.62,24.59,2.27,3.24,8.02
T089R09W4,2/4/2017,-26.78,-17.24,0,2.81,74.22,24.57,4.4,3.93,6.87
T089R09W4,2/5/2017,-30.98,-20.96,0,2.81,74.14,24.56,3.31,4.12,7.73
T089R09W4,2/6/2017,-35.21,-19.43,0,2.81,67.87,24.55,2.51,5.3,4.07
T089R09W4,2/7/2017,-32.87,-16.47,0,2.81,73.07,24.54,2.5,5.54,11.5
T089R09W4,2/8/2017,-25.73,-7.59,0,2.81,65.93,24.51,3.61,5.96,15.8
T089R09W4,2/9/2017,-23.67,-11.53,0,2.81,65.87,24.49,2.98,5,6.96
T089R09W4,2/10/2017,-23.42,-8.66,0,2.81,69.25,24.46,3.15,5.65,10.64
T089R09W4,2/11/2017,-11.46,-0.01,0,2.81,63.71,24.41,4.13,5.09,17.17
T089R09W4,2/12/2017,-3.41,7.66,0,2.81,49.36,24.33,2.5,5.13,24.74
T089R09W4,2/13/2017,-3.69,6.9,0,2.81,56.67,24.26,3.83,5.14,16.06
T089R09W4,2/14/2017,-6.26,13.04,0,2.81,67.41,24.18,4.05,7.1,8.82
T089R09W4,2/15/2017,-2.34,9.23,0,2.81,64.48,24.09,3.15,5.63,9.04
T089R09W4,2/16/2017,1.38,11.46,0,2.81,62.51,21.62,4.56,5.37,10.38
T089R09W4,2/17/2017,-2.15,4.01,0,2.81,84.73,20.25,2.33,4.3,10.54
T089R09W4,2/18/2017,-4.04,-0.36,0,2.81,83.14,20.17,2.02,3.4,7.35
T089R09W4,2/19/2017,-3.7,-1.29,1.98,4.79,87.24,22.46,1.85,2.82,16.27
T089R09W4,2/20/2017,-3.86,-0.38,1.65,6.44,87.41,24.36,2.82,3.46,11.74
T089R09W4,2/21/2017,-7.91,-3.79,0,6.44,73.76,24.28,5.51,3.85,18.11
T089R09W4,2/22/2017,-16.8,-7.82,0,6.44,77.79,24.23,4.63,5.81,8.5
T089R09W4,2/23/2017,-16.75,-9.24,0,6.44,75.22,24.17,5.33,5.44,4.84
T089R09W4,2/24/2017,-19.78,-13.68,0,6.44,76.06,24.12,5.25,5.01,11.2
T089R09W4,2/25/2017,-22.92,-6.65,0,6.44,74.57,24.07,6.19,8.36,8.5
T089R09W4,2/26/2017,-22.15,-12.43,0,6.44,67.68,24.02,5.72,6.6,12.22
T089R09W4,2/27/2017,-24.32,-11.79,0,6.44,64.41,23.97,9.74,7.66,7.24
T089R09W4,2/28/2017,-22.72,-17.69,0,6.44,60.52,23.93,7.35,4.95,9.3
T089R09W4,3/1/2017,-28.89,-16.18,0.69,7.13,58.78,24.72,8.68,8.05,9.74
T089R09W4,3/2/2017,-30.34,-7.62,0,7.13,63.27,24.67,,10.98,11.47
T089R09W4,3/3/2017,-11.88,0.75,0,7.13,75.09,24.56,,8.36,14.8
T089R09W4,3/4/2017,-20.86,-12,0,7.13,67.1,24.5,,7.15,15.49
T089R09W4,3/5/2017,-21.22,-11.67,0,7.13,64.62,24.44,,7.57,5.68
T089R09W4,3/6/2017,-21.78,-15.1,0,7.13,76.11,24.38,,6.46,14.77
T089R09W4,3/7/2017,-23.91,-18.51,0,7.13,62.03,24.33,,5.92,19.52
T089R09W4,3/8/2017,-30.31,-17.55,0,7.13,54.8,24.29,7.99,9.28,9.76
T089R09W4,3/9/2017,-34.15,-17.31,0,7.13,59.72,24.25,7.98,10.87,4.78
T089R09W4,3/10/2017,-31.95,-14.22,0,7.13,53.42,24.2,9.96,11.36,7.08
T089R09W4,3/11/2017,-22.95,-11.35,0,7.13,57,24.13,8.89,9.37,12.06
T089R09W4,3/12/2017,-22.68,-7.96,0,7.13,57.38,24.05,9.32,10.75,16
T089R09W4,3/13/2017,-12.77,-2.98,0,7.13,67.36,23.92,4.32,8.93,19.38
T089R09W4,3/14/2017,-10.8,9.33,0,7.13,59.99,18.82,9.46,13.04,11.19
T089R09W4,3/15/2017,-2.02,9.4,0,7.13,53.85,9.64,9.63,10,12.7
T089R09W4,3/16/2017,-5.86,3.1,0,7.13,59.32,7.56,10.11,9.01,11.27
T089R09W4,3/17/2017,-5.98,4.76,0,7.13,73.62,3.69,5.08,10.04,13.19
T089R09W4,3/18/2017,-7.53,4.24,0.23,7.36,79.29,0.84,8.93,10.7,11.04
T089R09W4,3/19/2017,-11.47,-0.03,1.04,8.4,58.25,1.93,11.08,10.73,28.03
T089R09W4,3/20/2017,-17.87,-7.98,0,8.4,58.18,1.82,11.46,10.14,11.26
T089R09W4,3/21/2017,-16.58,0.98,0,8.4,49.15,1.67,9.39,13.74,17.81
T089R09W4,3/22/2017,-4.03,-1.19,1.15,9.55,73.85,2.86,4.6,5.61,11.56
T089R09W4,3/23/2017,-7.26,1.39,0,9.55,71.46,2.67,7.52,9.96,9.19
T089R09W4,3/24/2017,-5.12,5.42,0,9.55,73.7,0,10.69,11.17,14.27
T089R09W4,3/25/2017,-0.66,2.47,1.39,10.94,84.28,1.1,2.72,6.18,9.58
T089R09W4,3/26/2017,-1.48,5.04,0.81,11.75,83.44,0,,9.06,8.82
T089R09W4,3/27/2017,-2.83,9.07,0,11.75,71.01,0,,12.44,12.78
T089R09W4,3/28/2017,1.07,9.54,0,11.75,68.51,0,,10.65,12.13
T089R09W4,3/29/2017,-0.95,9.6,0,11.75,78.97,0,,12.07,9.94
T089R09W4,3/30/2017,0.51,4.02,0,11.75,87.3,0,3.54,7.06,7.84
T089R09W4,3/31/2017,-2.13,13.75,0,11.75,67.64,0,10.95,15.24,12
T089R09W4,4/1/2017,1.78,14.3,0,11.75,52.52,0,15.27,13.72,16.68
T089R09W4,4/2/2017,0.61,13.8,0,11.75,57.23,0,11.12,14.28,12.09
T089R09W4,4/3/2017,-2.49,10.53,0,11.75,65.1,0,11.98,14.39,9.38
T089R09W4,4/4/2017,-1.19,8.35,1.35,13.1,82.71,0,9.64,12.48,10.4
T089R09W4,4/5/2017,-3.08,13,0,13.1,68.23,0,9.7,16.42,15.8
T089R09W4,4/6/2017,2.3,17.46,0,13.1,41.71,0,14.11,16.15,9.36
T089R09W4,4/7/2017,3.04,12.87,0,13.1,43.83,0,9.65,13.18,10.72
T089R09W4,4/8/2017,-4.76,5.36,0,13.1,72.87,0,6.41,13.54,17.63
T089R09W4,4/9/2017,-4.89,6.87,0,13.1,59.21,0,13.28,14.79,9.85
T089R09W4,4/10/2017,-3.79,10.4,0,13.1,56.35,0,14.51,16.44,9.23
T089R09W4,4/11/2017,-3.28,6.36,0,13.1,67.57,0,10.8,13.72,14.07
T089R09W4,4/12/2017,-6.64,7.13,0,13.1,46.71,0,16.9,16.59,9.52
T089R09W4,4/13/2017,-3.64,8.15,0,13.1,57.12,0,14.18,15.53,16.28
T089R09W4,4/14/2017,-3.17,4.76,7.95,21.05,87.8,9.22,1.29,12.88,20.89
T089R09W4,4/15/2017,-5.63,3.61,0.67,21.72,68.6,7.37,16.18,14.06,14.05
T089R09W4,4/16/2017,-8.81,8.16,0,21.72,64.07,0,16.38,19.28,11.66
T089R09W4,4/17/2017,-6.52,1.49,0,21.72,73.34,0,12.36,13.39,14.95
T089R09W4,4/18/2017,-8.12,-2.08,0,21.72,74.38,0,11.37,11.76,10.25
T089R09W4,4/19/2017,-4.92,2.91,0,21.72,80.04,0,12.46,13.53,6.2
T089R09W4,4/20/2017,-3.89,8.26,0.54,22.26,77.36,0,7.26,17.02,12.63
T089R09W4,4/21/2017,-7.71,0.87,0,22.26,59.48,0,13.36,14.46,7.21
T089R09W4,4/22/2017,-8.39,-0.03,0,22.26,64.22,0,19.72,14.41,11.09
T089R09W4,4/23/2017,-8.92,3.34,0,22.26,50.2,0,17.02,17.62,11.07
T089R09W4,4/24/2017,-3.11,3.36,0.54,22.8,73.73,0,7.64,12.93,13.41
T089R09W4,4/25/2017,-1.33,4.39,0,22.8,71.01,0,12.1,12.26,13.45
T089R09W4,4/26/2017,0.25,5.38,0,22.8,57.93,0,10.21,11.71,14.29
T089R09W4,4/27/2017,1.38,12.35,0,22.8,50.31,0,14.76,17.3,10.54
T089R09W4,4/28/2017,-1.72,14.47,0,22.8,47.57,0,17.27,21.2,6.81
T089R09W4,4/29/2017,2.56,14.89,0,22.8,49.19,0,17.26,18.67,9.76
T089R09W4,4/30/2017,-0.63,15.4,0,22.8,63,0,14.24,21.47,7.32
T089R09W4,5/1/2017,1.07,15.7,0,22.8,60.38,0,18.38,20.68,8.7
T089R09W4,5/2/2017,-1.35,13.91,0.22,23.02,75.49,0,11.56,21.3,7.79
T089R09W4,5/3/2017,1.31,19.64,0,23.02,52.56,0,14.3,23.53,11.76
T089R09W4,5/4/2017,6.14,21.44,0,23.02,35.82,0,19.78,21.66,14.02
T089R09W4,5/5/2017,6.41,23.72,0,23.02,32.64,0,16.47,23.22,21.82
T089R09W4,5/6/2017,10.66,22.61,0,23.02,41.68,0,19.92,19.44,20.24
T089R09W4,5/7/2017,6,15.25,4.14,27.16,61.63,0,18.35,17.22,14.03
T089R09W4,5/8/2017,1.6,18.06,0,27.16,50.38,0,19.87,23.15,7.59
T089R09W4,5/9/2017,0.83,20.7,0,27.16,45.58,0,17.68,25.6,7.35
T089R09W4,5/10/2017,5.33,18.83,0,27.16,52.64,0,22.98,21.25,12.31
T089R09W4,5/11/2017,5.06,19.6,0,27.16,38.17,0,26.06,22.19,11.2
T089R09W4,5/12/2017,4.71,13.34,0,27.16,54.22,0,11.04,17.22,19.53
T089R09W4,5/13/2017,3.38,7.98,12.76,39.92,80.74,0,2.85,12.65,21.98
T089R09W4,5/14/2017,1.13,4.13,13.53,53.45,93.1,0,4.44,10.27,13.29
T089R09W4,5/15/2017,1.71,9.01,0,53.45,80.53,0,10.52,16.12,9.18
T089R09W4,5/16/2017,1.3,10.83,0,53.45,67.52,0,17.83,18.53,12.32
T089R09W4,5/17/2017,1.18,15.82,0,53.45,47.96,0,23.95,23.09,8.45
T089R09W4,5/18/2017,0.71,17.26,0,53.45,46.89,0,23.08,24.69,14.41
T089R09W4,5/19/2017,4.45,20.93,0,53.45,53.45,0,22.28,24.77,12.22
T089R09W4,5/20/2017,6.14,21.62,1.31,54.76,49.42,0,18.78,24.13,11.96
T089R09W4,5/21/2017,3.9,21.06,0,54.76,52.4,0,27.79,25.53,9.85
T089R09W4,5/22/2017,6.14,22.97,0,54.76,44.47,0,15.17,25.4,14.93
T089R09W4,5/23/2017,14.86,25.76,0,54.76,37.57,0,21.35,20.54,18.69
T089R09W4,5/24/2017,12.39,20.06,0,54.76,44.89,0,18.88,17.31,22.36
T089R09W4,5/25/2017,8.74,18.25,0,54.76,46.17,0,23.4,19.35,20.54
T089R09W4,5/26/2017,2.87,19.34,0,54.76,48.66,0,28.48,25.58,12.36
T089R09W4,5/27/2017,2.76,24.04,0,54.76,50.29,0,24.08,29.19,15.33
T089R09W4,5/28/2017,5.53,17.84,0,54.76,47.49,0,28.55,22.29,16.13
T089R09W4,5/29/2017,1.72,21.75,0,54.76,41.07,0,27.6,28.53,6.93
T089R09W4,5/30/2017,7.5,25.44,0,54.76,30.73,0,28.21,27.1,13.43
T089R09W4,5/31/2017,11.86,31.94,0,54.76,34.79,0,24.68,28.76,15.93
T089R09W4,6/1/2017,13.42,24.04,0.72,55.48,61.09,0,16.27,20.99,8.2
T089R09W4,6/2/2017,9.82,25.43,5.11,60.59,72.5,0,12.35,25.52,10.88
T089R09W4,6/3/2017,12.79,23.88,0,60.59,61.24,0,20.77,21.57,14.77
T089R09W4,6/4/2017,9.5,23.94,0.51,61.1,57.88,0,12.28,24.68,13.65
T089R09W4,6/5/2017,9.9,17.97,6.85,67.95,74.09,0,15.57,18.5,11.72
T089R09W4,6/6/2017,5.13,25.96,0,67.95,50.47,0,24.53,29.79,6.96
T089R09W4,6/7/2017,11.96,26.4,0,67.95,46.28,0,23.93,24.85,7.73
T089R09W4,6/8/2017,14.82,27.85,0,67.95,40.64,0,23.25,23.66,13.69
T089R09W4,6/9/2017,11.5,24.29,0,67.95,45.34,0,28.38,23.48,18.9
T089R09W4,6/10/2017,5.43,18.06,0.41,68.36,51.15,0,22.54,23.37,10.91
T089R09W4,6/11/2017,4.92,16.17,0,68.36,48.85,0,29.26,22.09,17.6
T089R09W4,6/12/2017,4.5,21.96,1.84,70.2,63.51,0,15.81,27.57,14.24
T089R09W4,6/13/2017,7.69,24.85,1.02,71.22,68.11,0,27.08,27.37,8.43
T089R09W4,6/14/2017,11.06,16.23,2.25,73.47,77.9,0,12.73,15.03,15.39
T089R09W4,6/15/2017,10.03,19.24,0,73.47,75.9,0,12.67,20.08,6.82
T089R09W4,6/16/2017,9.84,20.5,0,73.47,69.63,0,17.36,21.63,9.41
T089R09W4,6/17/2017,10.36,22.75,0.2,73.67,56.54,0,20.95,23.33,13.61
T089R09W4,6/18/2017,8.02,21.34,0,73.67,41.82,0,22.59,24.2,15.36
T089R09W4,6/19/2017,8.07,22.97,0,73.67,45.88,0,29.63,25.6,8.44
T089R09W4,6/20/2017,9.24,21.23,5.72,79.39,69.45,0,8.41,22.97,11.01
T089R09W4,6/21/2017,9.49,13.23,18.5,97.89,88.82,0,2.91,12.82,19.72
T089R09W4,6/22/2017,4.92,15.78,0.82,98.71,60.8,0,25.62,21.86,20.76
T089R09W4,6/23/2017,3.82,20.68,0,98.71,52.88,0,26.32,27.23,9.21
T089R09W4,6/24/2017,6.32,22.04,0,98.71,52.72,0,28.52,26.28,8.63
T089R09W4,6/25/2017,4.99,25.31,0,98.71,42.01,0,29.44,29.86,9.45
T089R09W4,6/26/2017,12.86,27.41,0,98.71,41.19,0,24.18,25.24,18.49
T089R09W4,6/27/2017,12.03,19.44,12.36,111.07,78.77,0,5.65,17.99,9.6
T089R09W4,6/28/2017,9.42,19.35,0.41,111.48,80.67,0,15.84,20.81,10.1
T089R09W4,6/29/2017,8.48,23.69,0,111.48,60.19,0,22.01,25.72,5.83
T089R09W4,6/30/2017,12.37,21.8,1.23,112.71,80.75,0,12.29,20.22,6.13
T089R09W4,7/1/2017,12.42,24.28,0,112.71,73.34,0,17.86,22.65,6.69
T089R09W4,7/2/2017,15.19,28.3,0.74,113.45,60.47,0,23.89,23.76,12.03
T089R09W4,7/3/2017,14.86,25.34,3.89,117.34,57.81,0,19.86,21.2,16.16
T089R09W4,7/4/2017,11.4,23.26,0,117.34,39.05,0,28.81,22.51,26.28
T089R09W4,7/5/2017,9.72,22.15,0,117.34,52.83,0,19.15,22.99,16.59
T089R09W4,7/6/2017,9.58,24.09,0.65,117.99,61.57,0,20.29,24.78,10.81
T089R09W4,7/7/2017,10.9,27.85,0,117.99,54.85,0,26.96,26.71,6.8
T089R09W4,7/8/2017,11.98,24.42,2.96,120.95,66.99,0,15.3,22.82,6.3
T089R09W4,7/9/2017,11.73,28.68,0,120.95,54,0,24.48,26.57,10.33
T089R09W4,7/10/2017,16.16,24.85,0.19,121.14,65.23,0,13.32,18.97,6.71
T089R09W4,7/11/2017,14.44,25.35,3.61,124.75,79.52,0,19.53,21.18,8.17
T089R09W4,7/12/2017,11.69,23.27,0.19,124.94,75.3,0,15.16,21.75,5.9
T089R09W4,7/13/2017,12.59,27.09,0,124.94,62.44,0,23.32,24.25,6.43
T089R09W4,7/14/2017,15.05,25.33,0,124.94,62.43,0,21.95,20.34,9.47
T089R09W4,7/15/2017,11.04,32.19,0,124.94,60.58,0,21.53,29.07,13.92
T089R09W4,7/16/2017,13.02,21.93,0,124.94,57.95,0,12.79,18.78,18.34
T089R09W4,7/17/2017,7.73,14.96,1.76,126.7,69.99,0,13.38,16.86,17.18
T089R09W4,7/18/2017,6.76,17.93,0,126.7,61.15,0,22.71,20.86,9.25
T089R09W4,7/19/2017,9.11,25.38,1.11,127.81,64.64,0,25.45,25.06,13.79
T089R09W4,7/20/2017,8.35,24.76,0,127.81,59.69,0,17.21,25.06,10.22
T089R09W4,7/21/2017,13.52,23.71,0,127.81,57.36,0,17.97,19.65,10.94
T089R09W4,7/22/2017,12.06,28.24,0,127.81,55.28,0,24.72,24.64,13.58
T089R09W4,7/23/2017,14.91,27.07,0,127.81,48.59,0,24.79,21.24,15.53
T089R09W4,7/24/2017,13.03,20.65,5.83,133.64,74.7,0,11.94,16.73,18.59
T089R09W4,7/25/2017,8.06,27.25,0,133.64,51.5,0,24.73,26.41,9.93
T089R09W4,7/26/2017,12.91,31,0,133.64,48.21,0,25.04,25.49,9.55
T089R09W4,7/27/2017,14.28,31.21,0,133.64,48.43,0,19.73,24.52,10.15
T089R09W4,7/28/2017,13.32,26.51,1.11,134.75,58.73,0,21.61,21.52,16.71
T089R09W4,7/29/2017,9.81,27.41,0,134.75,58.3,0,21.89,24.7,8.97
T089R09W4,7/30/2017,13.66,25.31,3.89,138.64,63.57,0,15.55,19.97,11.67
T089R09W4,7/31/2017,11.62,24.04,0.65,139.29,58.25,0,17.48,20.49,16.16
T089R09W4,8/1/2017,8.05,23.51,0,139.29,60.53,0,24.56,22.71,8.67
T089R09W4,8/2/2017,7.76,26.03,0,139.29,54.79,0,24.04,24.53,6.59
T089R09W4,8/3/2017,10.41,26.98,8.52,147.81,57.04,0,19.39,23.19,7.53
T089R09W4,8/4/2017,13.79,19.88,7.48,155.29,79.32,0,8.65,13.95,7.86
T089R09W4,8/5/2017,9.42,25.18,0,155.29,67.11,0,22.49,22.29,9.32
T089R09W4,8/6/2017,9.34,20.47,2.74,158.03,85.8,0,5.83,18.6,8.82
T089R09W4,8/7/2017,6.38,19.05,0,158.03,72.78,0,16.92,19.69,9.51
T089R09W4,8/8/2017,5.98,24.37,0,158.03,60.77,0,23.99,23.54,6.76
T089R09W4,8/9/2017,8.12,27.14,0,158.03,55.57,0,19.39,23.75,6.18
T089R09W4,8/10/2017,13.95,27.61,0.95,158.98,63.75,0,19.84,19.96,9
T089R09W4,8/11/2017,8.77,28.27,0,158.98,61.54,0,21.95,23.65,9.15
T089R09W4,8/12/2017,13.07,29.67,0,158.98,50.4,0,22.45,21.64,14.74
T089R09W4,8/13/2017,14.88,30.29,0,158.98,46,0,18.68,20.67,19.52
T089R09W4,8/14/2017,13.45,22.71,0.66,159.64,69.65,0,12.25,15.88,10.77
T089R09W4,8/15/2017,11.83,20.01,11.73,171.37,86.1,0,7.09,14.79,9.16
T089R09W4,8/16/2017,8.22,23.84,0,171.37,63.28,0,21.48,20.26,10.64
T089R09W4,8/17/2017,10.28,25.92,0,171.37,58.39,0,19.62,20.08,10.15
T089R09W4,8/18/2017,11.7,25.16,0,171.37,56.48,0,13.14,18.45,17.7
T089R09W4,8/19/2017,9.81,17.63,0.38,171.75,65.53,0,6.58,13.93,19.06
T089R09W4,8/20/2017,7.67,21.78,0.38,172.13,51.03,0,15.59,18.52,20.42
T089R09W4,8/21/2017,5.49,24.08,0,172.13,52.34,0,18.19,21.05,12.59
T089R09W4,8/22/2017,8.03,23.07,0,172.13,57.71,0,12.88,18.74,5.94
T089R09W4,8/23/2017,12.36,23.91,0,172.13,64.67,0,9.55,16.26,12.13
T089R09W4,8/24/2017,14.02,21.91,5.49,177.62,72.9,0,7.35,13.29,13.54
T089R09W4,8/25/2017,10.4,15.87,2.93,180.55,77.97,0,5.73,10.94,20.81
T089R09W4,8/26/2017,9.21,23.56,0,180.55,56.81,0,18.86,17.53,17.69
T089R09W4,8/27/2017,11.98,25.04,0,180.55,51.49,0,15.88,16.54,17.49
T089R09W4,8/28/2017,7.38,23.31,0,180.55,51.78,0,15.4,18.06,11.1
T089R09W4,8/29/2017,3.99,22.39,0,180.55,49.31,0,15.1,19.19,6.71
T089R09W4,8/30/2017,11.28,26.43,0,180.55,51.69,0,15.17,17.21,18.38
T089R09W4,8/31/2017,8.47,24.43,0,180.55,63.77,0,12.22,17.45,13.49
T089R09W4,9/1/2017,8.06,23.06,0,180.55,51.87,0,15.9,16.71,16.63
T089R09W4,9/2/2017,7.51,20.83,0,180.55,54.9,0,10.49,15.56,12.51
T089R09W4,9/3/2017,7.68,21.72,0,180.55,53.37,0,16.7,15.77,17.95
T089R09W4,9/4/2017,4.71,20.01,0,180.55,59.21,0,12.24,16.26,10.82
