Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.89,52.18,RED DEER REGIONAL A,3025481,2/24/2021,2021,02,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/25/2021,2021,02,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,28,,42,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/26/2021,2021,02,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/27/2021,2021,02,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/28/2021,2021,02,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/1/2021,2021,03,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,25,,54,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/2/2021,2021,03,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/3/2021,2021,03,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/4/2021,2021,03,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/5/2021,2021,03,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/6/2021,2021,03,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,55,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/7/2021,2021,03,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/8/2021,2021,03,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/9/2021,2021,03,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/10/2021,2021,03,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,60,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/11/2021,2021,03,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/12/2021,2021,03,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/13/2021,2021,03,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,43,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/14/2021,2021,03,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,43,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/15/2021,2021,03,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,62,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/16/2021,2021,03,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,3/17/2021,2021,03,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/18/2021,2021,03,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/19/2021,2021,03,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,53,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/20/2021,2021,03,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,64,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/21/2021,2021,03,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/22/2021,2021,03,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,55,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/23/2021,2021,03,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/24/2021,2021,03,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/25/2021,2021,03,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,36,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/26/2021,2021,03,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,22,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/27/2021,2021,03,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/28/2021,2021,03,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,67,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/29/2021,2021,03,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,92,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/30/2021,2021,03,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,29,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/31/2021,2021,03,31,,,M,,M,,M,,M,,M,,M,,M,,M,,,27,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/1/2021,2021,04,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,23,,65,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/2/2021,2021,04,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,52,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/3/2021,2021,04,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,14,,39,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/4/2021,2021,04,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,64,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/5/2021,2021,04,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,39,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/6/2021,2021,04,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/7/2021,2021,04,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,23,,47,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/8/2021,2021,04,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,52,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/9/2021,2021,04,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,29,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/10/2021,2021,04,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,68,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/11/2021,2021,04,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/12/2021,2021,04,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,36,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/13/2021,2021,04,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,38,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/14/2021,2021,04,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/15/2021,2021,04,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,5,,39,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/16/2021,2021,04,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,4/17/2021,2021,04,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,5,,60,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/18/2021,2021,04,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,5,,55,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/19/2021,2021,04,19,,,M,,M,,M,,M,,M,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/20/2021,2021,04,20,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/21/2021,2021,04,21,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/22/2021,2021,04,22,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/23/2021,2021,04,23,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/24/2021,2021,04,24,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/25/2021,2021,04,25,,,M,,M,,M,,M,,M,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/26/2021,2021,04,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,26,,42,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/27/2021,2021,04,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/28/2021,2021,04,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,42,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/29/2021,2021,04,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,14,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/30/2021,2021,04,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,28,,63,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/1/2021,2021,05,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,53,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/2/2021,2021,05,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,48,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/3/2021,2021,05,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,22,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/4/2021,2021,05,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/5/2021,2021,05,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/6/2021,2021,05,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,66,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/7/2021,2021,05,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,56,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/8/2021,2021,05,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/9/2021,2021,05,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,5/10/2021,2021,05,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,45,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/11/2021,2021,05,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,36,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/12/2021,2021,05,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/13/2021,2021,05,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,4,,48,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/14/2021,2021,05,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,27,,54,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/15/2021,2021,05,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/16/2021,2021,05,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,14,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/17/2021,2021,05,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,60,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/18/2021,2021,05,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,60,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/19/2021,2021,05,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,42,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/20/2021,2021,05,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,5/21/2021,2021,05,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,12,,32,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/22/2021,2021,05,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/23/2021,2021,05,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/24/2021,2021,05,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,72,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/25/2021,2021,05,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,5/26/2021,2021,05,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,62,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/27/2021,2021,05,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,26,,66,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/28/2021,2021,05,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,68,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/29/2021,2021,05,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/30/2021,2021,05,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,58,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/31/2021,2021,05,31,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/1/2021,2021,06,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/2/2021,2021,06,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,4,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/3/2021,2021,06,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,2,,42,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/4/2021,2021,06,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,59,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/5/2021,2021,06,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,53,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/6/2021,2021,06,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,51,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/7/2021,2021,06,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,29,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/8/2021,2021,06,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,6/9/2021,2021,06,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,14,,45,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/10/2021,2021,06,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,44,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/11/2021,2021,06,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,29,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/12/2021,2021,06,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/13/2021,2021,06,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/14/2021,2021,06,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,26,,82,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/15/2021,2021,06,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,29,,71,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/16/2021,2021,06,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,27,,59,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/17/2021,2021,06,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,55,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/18/2021,2021,06,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,3,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/19/2021,2021,06,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,49,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/20/2021,2021,06,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,42,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/21/2021,2021,06,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,6/22/2021,2021,06,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,6/23/2021,2021,06,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/24/2021,2021,06,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,6/25/2021,2021,06,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,51,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/26/2021,2021,06,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/27/2021,2021,06,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,6/28/2021,2021,06,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,34,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/29/2021,2021,06,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,14,,36,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/30/2021,2021,06,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,12,,51,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/1/2021,2021,07,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,14,,57,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/2/2021,2021,07,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,27,,80,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/3/2021,2021,07,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/4/2021,2021,07,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/5/2021,2021,07,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/6/2021,2021,07,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/7/2021,2021,07,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/8/2021,2021,07,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/9/2021,2021,07,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/10/2021,2021,07,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,57,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/11/2021,2021,07,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/12/2021,2021,07,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/13/2021,2021,07,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,13,,31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/14/2021,2021,07,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/15/2021,2021,07,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,4,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/16/2021,2021,07,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,6,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/17/2021,2021,07,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,2,,36,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/18/2021,2021,07,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,5,,32,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/19/2021,2021,07,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,11,,34,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/20/2021,2021,07,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,4,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/21/2021,2021,07,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,44,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/22/2021,2021,07,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,29,,66,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/23/2021,2021,07,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/24/2021,2021,07,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/25/2021,2021,07,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,74,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/26/2021,2021,07,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,36,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/27/2021,2021,07,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/28/2021,2021,07,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/29/2021,2021,07,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/30/2021,2021,07,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,7/31/2021,2021,07,31,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,8/1/2021,2021,08,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,8/2/2021,2021,08,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,8/3/2021,2021,08,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,44,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/4/2021,2021,08,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,45,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/5/2021,2021,08,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,54,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/6/2021,2021,08,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,44,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/7/2021,2021,08,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,36,,52,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/8/2021,2021,08,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,29,,39,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/9/2021,2021,08,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/10/2021,2021,08,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,53,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/11/2021,2021,08,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,55,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/12/2021,2021,08,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,43,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/13/2021,2021,08,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,8/14/2021,2021,08,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,36,,45,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/15/2021,2021,08,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,19,,48,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/16/2021,2021,08,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,1,,44,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/17/2021,2021,08,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,8/18/2021,2021,08,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/19/2021,2021,08,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/20/2021,2021,08,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,34,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/21/2021,2021,08,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,19,,52,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/22/2021,2021,08,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,27,,40,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/23/2021,2021,08,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,47,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/24/2021,2021,08,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/25/2021,2021,08,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,13,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/26/2021,2021,08,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,8/27/2021,2021,08,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,62,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/28/2021,2021,08,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,8/29/2021,2021,08,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/30/2021,2021,08,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,36,,36,
